EventNumber,EventName,RandomSeed,EventWeight,Primary [Type],Energy [EeV],Zenith [Deg],"Azimuth [Deg, Geomagnetic]",Model
197,Xi_Sib_Iron_0.0759_62.3_23.03_197,0.3671183309,1,Iron,0.07588413884709318,62.31177015982278,23.033926642750785,Sib
198,Xi_Sib_Proton_3.48_87.6_354.7_198,0.3923504572,1,Proton,3.477547568288206,87.60224354433821,354.7320781119188,Sib
199,Xi_Sib_Iron_0.0835_82.9_216.5_199,0.7557252296,1,Iron,0.0834669606152475,82.85944197316518,216.46731706925982,Sib
200,Xi_Sib_Proton_0.798_84.7_38.1_200,0.5058154341,1,Proton,0.7977441010969225,84.70721682090412,38.10447446868041,Sib
201,Xi_Sib_Iron_2.51_67.6_245.0_201,0.3988177963,1,Iron,2.5106582850109525,67.57756592627307,244.98310086574412,Sib
202,Xi_Sib_Proton_0.639_84.1_55.99_202,0.8148186759,1,Proton,0.6389400424147409,84.1166508325925,55.98857026346733,Sib
203,Xi_Sib_Iron_0.0423_84.6_339.5_203,0.8502492652,1,Iron,0.04225089934186524,84.62767628275458,339.5478439507292,Sib
204,Xi_Sib_Proton_1.06_68.7_332.8_204,0.1050999412,1,Proton,1.063657493685981,68.7345182223916,332.7595116906046,Sib
205,Xi_Sib_Iron_1.78_86.9_101.7_205,0.0725807634,1,Iron,1.776405616474818,86.88015924186908,101.67068416890676,Sib
206,Xi_Sib_Proton_0.302_86.6_193.3_206,0.9366362330,1,Proton,0.3024810328187671,86.59344425837041,193.34914914482417,Sib
207,Xi_Sib_Iron_0.0355_85.7_14.92_207,0.8424911871,1,Iron,0.03545349020038479,85.74936178181032,14.924134097974374,Sib
208,Xi_Sib_Proton_0.038_87.9_286.5_208,0.0040302968,1,Proton,0.038031466228110725,87.87470740015672,286.45788793326807,Sib
209,Xi_Sib_Iron_0.0386_69.1_16.88_209,0.4745260060,1,Iron,0.0385541803075849,69.10847788352378,16.88408841461225,Sib
210,Xi_Sib_Proton_0.48_54.8_137.9_210,0.1518279310,1,Proton,0.4799521699401029,54.80780686323336,137.8733572157389,Sib
211,Xi_Sib_Iron_0.0444_72.1_203.9_211,0.3766730457,1,Iron,0.044369114838612056,72.1498980185097,203.9477861728077,Sib
212,Xi_Sib_Proton_1.1_64.0_51.47_212,0.2876646143,1,Proton,1.1003526038337148,64.0003916129658,51.46788002609064,Sib
213,Xi_Sib_Iron_0.164_65.6_4.502_213,0.0145306902,1,Iron,0.16383123335902938,65.59573909028906,4.502126714969554,Sib
214,Xi_Sib_Proton_0.424_73.6_224.4_214,0.2751715042,1,Proton,0.42368274266289263,73.619091166619,224.44680118118404,Sib
215,Xi_Sib_Iron_1.14_86.0_246.7_215,0.9875974591,1,Iron,1.1400870614742253,86.0107938616901,246.7394990702099,Sib
216,Xi_Sib_Proton_2.1_71.2_122.0_216,0.9497599950,1,Proton,2.0992877508847005,71.21231506498961,121.96999312751063,Sib
217,Xi_Sib_Iron_0.195_87.2_332.7_217,0.3452136641,1,Iron,0.1952960080514827,87.17267372842717,332.67852456289125,Sib
218,Xi_Sib_Proton_0.133_77.2_130.1_218,0.8647172052,1,Proton,0.13324988423966128,77.23930768715402,130.09170097758172,Sib
219,Xi_Sib_Iron_0.0335_81.9_10.91_219,0.7309729843,1,Iron,0.03351676810093036,81.89843177957086,10.914111247027707,Sib
220,Xi_Sib_Proton_0.84_86.9_30.85_220,0.4929190002,1,Proton,0.8395324378572195,86.88477780833225,30.84750981869287,Sib
221,Xi_Sib_Iron_0.0455_72.3_276.1_221,0.6725818464,1,Iron,0.045529463816328046,72.27613924470988,276.11617175325495,Sib
222,Xi_Sib_Proton_0.0821_82.9_218.4_222,0.4925018404,1,Proton,0.0821368046807834,82.87330440305317,218.42329105772333,Sib
223,Xi_Sib_Iron_0.835_80.7_254.5_223,0.6353286338,1,Iron,0.8353202001684231,80.66796579855436,254.50253829247873,Sib
224,Xi_Sib_Proton_0.0367_87.2_313.4_224,0.8446707325,1,Proton,0.03674516391607206,87.17248756905167,313.42224378446633,Sib
225,Xi_Sib_Iron_0.225_65.1_310.4_225,0.4189536581,1,Iron,0.22534589614799513,65.07640326406504,310.35357676395375,Sib
226,Xi_Sib_Proton_0.0393_73.4_26.99_226,0.7945670462,1,Proton,0.039322845855760395,73.38636950932332,26.986966900374618,Sib
227,Xi_Sib_Iron_2.42_67.0_241.8_227,0.7053673872,1,Iron,2.4207422457754393,67.03400314348616,241.76185005509308,Sib
228,Xi_Sib_Proton_0.409_64.0_239.1_228,0.2691631271,1,Proton,0.40943693036390005,63.97289075802519,239.08125766638716,Sib
229,Xi_Sib_Iron_0.967_85.3_120.8_229,0.0157492471,1,Iron,0.9668717468099565,85.29808535688758,120.75386107912644,Sib
230,Xi_Sib_Proton_1.21_79.4_285.7_230,0.6465619396,1,Proton,1.214659324751478,79.42500958404572,285.65903376062556,Sib
231,Xi_Sib_Iron_0.587_71.8_226.0_231,0.4097728834,1,Iron,0.5867893485910679,71.7638776082494,225.96281873542247,Sib
232,Xi_Sib_Proton_0.867_58.6_205.8_232,0.5385159471,1,Proton,0.8665530424623709,58.56126046756788,205.80327215482154,Sib
233,Xi_Sib_Iron_1.78_80.1_313.4_233,0.8256973189,1,Iron,1.7838996292308784,80.13114298454289,313.42228303329,Sib
234,Xi_Sib_Proton_0.547_55.5_306.2_234,0.7848906063,1,Proton,0.5471853579326739,55.491815957986766,306.2358417781677,Sib
235,Xi_Sib_Iron_0.0697_59.9_19.38_235,0.8432364565,1,Iron,0.06973079775082278,59.94831094904226,19.376075657947265,Sib
236,Xi_Sib_Proton_1.48_77.3_185.7_236,0.9299056169,1,Proton,1.4849544158716421,77.29785020535499,185.72559319108035,Sib
237,Xi_Sib_Iron_2.78_85.2_309.2_237,0.7701806585,1,Iron,2.783706880912806,85.2029689608365,309.2168284308922,Sib
238,Xi_Sib_Proton_0.782_86.9_259.1_238,0.8663276442,1,Proton,0.7823800051704365,86.94926953862442,259.14128473801907,Sib
239,Xi_Sib_Iron_0.375_75.6_345.3_239,0.2141520025,1,Iron,0.3749519742363378,75.62622735749316,345.30243783557796,Sib
240,Xi_Sib_Proton_0.548_84.9_125.4_240,0.2535758754,1,Proton,0.5475505054430556,84.88183965129609,125.4003747586891,Sib
241,Xi_Sib_Iron_0.0496_87.9_84.47_241,0.5632364515,1,Iron,0.04960700028803387,87.90536572235457,84.46779172955692,Sib
242,Xi_Sib_Proton_2.49_51.5_210.2_242,0.7131418535,1,Proton,2.4862239185959676,51.456657413932305,210.21390951330656,Sib
243,Xi_Sib_Iron_0.177_77.7_356.0_243,0.3360832536,1,Iron,0.17688902550053626,77.72847080517498,356.03032034006253,Sib
244,Xi_Sib_Proton_0.0589_81.0_301.9_244,0.5487982813,1,Proton,0.05893419178230465,81.02593426284025,301.86481282023396,Sib
245,Xi_Sib_Iron_0.987_87.9_275.7_245,0.5418851440,1,Iron,0.9869000354710096,87.90407115621906,275.7146825833352,Sib
246,Xi_Sib_Proton_3.51_81.8_168.7_246,0.7328856064,1,Proton,3.507578744593825,81.84212564051539,168.70200053896096,Sib
247,Xi_Sib_Iron_0.861_79.4_184.0_247,0.3500297857,1,Iron,0.8605007326669383,79.41040653892945,183.96158185836092,Sib
248,Xi_Sib_Proton_3.45_71.9_96.63_248,0.2059316359,1,Proton,3.4453905883956515,71.88192432926502,96.63079158947991,Sib
249,Xi_Sib_Iron_0.498_84.2_318.4_249,0.7686495290,1,Iron,0.4982496849021771,84.1968370374312,318.36395599352386,Sib
